nombre,edad,ingresos_COP,gastos_COP
Ana Perez,65,5814226,3037618
Carlos Lopez,61,13626342,11529108
Luis Navarro,45,1733224,719112
Pedro Diaz,50,11300198,4670010
Pedro Mendoza,44,4898379,3059549
Diego Perez,28,12912835,7893708
Diego Martinez,31,14009305,7961449
Luis Ortega,24,7222674,5949657
Elena Torres,20,13442867,8465140
Ana Ortega,23,10461704,5718253
Elena Castro,54,4426067,3329667
Maria Diaz,36,2538687,2101166
Ana Ortega,35,8806962,6322009
Camila Garcia,41,7160453,3614263
Diego Rodriguez,56,11853167,5755534
Sofia Garcia,47,7566205,4047722
Lucia Diaz,61,6640561,5454729
Maria Diaz,20,14706427,8202164
Diego Rodriguez,31,10715702,8981727
Andres Hernandez,59,9575710,5724512
Miguel Martinez,34,3542608,1853895
Lucia Mendoza,34,13732812,9507129
Ricardo Ortega,41,4879591,4385107
Carlos Cortes,49,2725206,2119913
Ana Martinez,58,3884052,3091859
Daniela Reyes,22,7655324,4522839
Miguel Cortes,34,10481590,8703805
Juan Lopez,61,10208867,7916352
Andres Lopez,36,8494150,4069367
Juan Torres,50,13983604,6842540
Ana Ramirez,58,9717169,6845600
Carlos Castro,28,10249278,8986053
Fernando Perez,56,6638436,4277163
Ana Castro,37,5217343,2238044
Ricardo Rodriguez,23,13479371,8667171
Luis Mendoza,26,3354051,2448039
Lucia Garcia,34,10052897,8406398
Daniela Hernandez,52,13871247,10611025
Pedro Ramirez,43,12469037,9039291
Miguel Cortes,46,3230113,1692426
Luis Vargas,19,11070182,7494078
Ricardo Diaz,18,2391066,1802673
Maria Diaz,22,1727021,1433112
Luis Cortes,33,5872073,4312972
Pedro Mendoza,26,13335842,11572271
Ricardo Navarro,48,5276817,4180873
Daniela Hernandez,24,2826229,2061709
Camila Rojas,44,9035373,7516692
Maria Lopez,21,7954864,6078365
Ana Diaz,30,4391175,2933932
Carlos Rojas,29,5873212,3707841
Luis Morales,53,2842635,1208956
Lucia Perez,23,13842731,11411225
Laura Rojas,49,9275854,4701685
Jorge Gomez,28,7558113,3031390
Jorge Torres,47,5985687,3660270
Lucia Silva,27,4385957,2405056
Maria Navarro,65,10296526,4432436
Andres Gomez,21,11000873,7022894
Fernando Garcia,21,9719948,4277318
Laura Rodriguez,56,2340194,1726141
Sofia Ortega,25,10757567,5627365
Elena Gomez,57,2575453,1570028
Ricardo Navarro,51,6507805,5644565
